,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
286,jaciara,98,BR,1633829256,44,-15.9653,-54.9683,86.68,2.93
287,lethem,27,GY,1633829257,66,3.3803,-59.7968,81.63,3.38
288,hohhot,0,CN,1633829257,48,40.8106,111.6522,39.49,4.47
289,myitkyina,6,MM,1633829257,81,25.3833,97.4,78.48,0.89
290,yagodnoye,18,RU,1633829258,74,62.55,149.6667,20.34,3.47
291,fengzhen,100,CN,1633829258,36,40.4394,113.1536,41.07,14.67
292,batagay-alyta,100,RU,1633829258,71,67.8006,130.4114,22.78,3.67
293,darhan,0,MN,1633829259,53,49.4867,105.9228,37.17,7.2
294,fortuna,0,US,1633829052,64,40.5982,-124.1573,67.48,3.0
295,macapa,40,BR,1633829259,83,0.0389,-51.0664,82.38,3.44
296,tiarei,16,PF,1633828992,69,-17.5333,-149.3333,84.22,3.02
297,princeton,75,US,1633829260,88,25.5384,-80.4089,75.99,5.75
298,bambanglipuro,84,ID,1633829261,73,-7.95,110.2833,65.61,9.08
299,patamundai,60,IN,1633829261,80,20.5667,86.5667,81.57,3.62
300,prudentopolis,100,BR,1633829261,99,-25.2131,-50.9778,58.26,2.24
301,hofn,100,IS,1633829262,93,64.2539,-15.2082,45.75,9.93
302,souillac,75,MU,1633829262,83,-20.5167,57.5167,72.36,8.05
303,saint-joseph,59,RE,1633829262,82,-21.3667,55.6167,68.36,12.01
304,gopalpur,99,IN,1633829263,81,19.2667,84.9167,79.47,6.78
305,tiznit,100,MA,1633829263,57,29.5833,-9.5,68.36,1.23
306,eureka,0,US,1633829263,75,40.8021,-124.1637,63.68,3.0
307,gaya,4,IN,1633829264,94,24.7833,85.0,75.11,0.0
308,praia da vitoria,20,CV,1633829264,83,14.9215,-23.5087,77.54,6.91
309,mattru,92,SL,1633829264,98,7.6244,-11.8332,73.94,0.56
310,phalombe,0,MW,1633829265,28,-15.8064,35.6507,70.11,1.03
311,brae,100,GB,1633829265,90,60.3964,-1.353,53.51,15.19
312,prince rupert,9,CA,1633829266,36,52.9669,-108.3847,50.16,3.74
313,yaan,100,NG,1633829266,96,7.3833,8.5667,73.51,6.71
314,roswell,1,US,1633829267,90,34.0232,-84.3616,72.39,0.0
315,ahipara,72,NZ,1633829267,64,-35.1667,173.1667,60.4,11.83
316,shawnee,1,US,1633829267,52,39.05,-95.7669,84.63,3.0
317,nova olinda do norte,96,BR,1633829268,80,-5.5279,-46.7049,76.03,4.79
318,tuktoyaktuk,90,CA,1633829269,80,69.4541,-133.0374,30.2,12.66
319,cerritos,1,US,1633829269,59,33.8583,-118.0648,75.47,4.0
320,petropavlovsk-kamchatskiy,40,RU,1633829270,34,53.0452,158.6483,48.79,17.9
321,wenling,23,CN,1633829270,80,28.3669,121.36,84.9,9.35
322,lasa,3,IT,1633829271,74,46.6166,10.7002,47.28,4.32
323,mahenge,23,TZ,1633829271,83,-8.6833,36.7167,60.03,1.57
324,pekan,85,MY,1633829271,80,3.4836,103.3996,84.31,4.99
325,danilov,100,RU,1633829272,91,58.1908,40.1717,43.84,4.76
326,canico,40,PT,1633829272,80,32.6333,-16.85,72.23,14.97
327,podosinovets,100,RU,1633829273,98,60.2776,47.0659,43.86,2.21
328,amahai,80,ID,1633829273,75,-3.3333,128.9167,83.07,3.29
329,nelson bay,49,NZ,1633829274,66,-41.2833,173.2833,58.8,8.59
330,hamilton,40,US,1633829274,80,39.1834,-84.5333,74.25,1.99
331,whitehorse,75,CA,1633829256,39,60.7161,-135.0538,45.37,9.22
332,calvinia,49,ZA,1633829274,57,-31.4707,19.776,51.66,8.1
333,vangaindrano,2,MG,1633829275,87,-23.35,47.6,64.08,5.44
334,panagar,6,IN,1633829275,74,23.3,79.9833,69.46,3.65
335,kemijarvi,100,FI,1633829276,96,66.7131,27.4306,44.29,7.7
336,kirkuk,0,IQ,1633829276,24,35.4681,44.3922,70.52,9.31
337,sorland,100,NO,1633829227,95,67.667,12.6934,51.31,27.13
338,matara,100,LK,1633829277,87,5.9485,80.5353,79.57,11.54
339,carutapera,100,BR,1633829277,81,-1.195,-46.02,79.21,6.62
340,kavaratti,48,IN,1633829278,79,10.5669,72.642,81.97,12.28
341,kusu,0,JP,1633829278,68,33.2831,131.1514,79.0,5.7
342,lebedyn,98,UA,1633829279,49,50.5852,34.4849,41.4,7.61
343,kupang,82,ID,1633829279,54,-10.1667,123.5833,86.16,4.9
344,bunog,100,PH,1633829279,79,9.1403,117.7817,82.54,9.46
345,porto torres,76,PT,1633829280,90,41.1496,-8.611,69.28,1.99
346,chiredzi,1,ZW,1633829280,51,-21.05,31.6667,74.64,4.56
347,saint-augustin,51,CA,1633829248,61,51.226,-58.6502,41.76,6.08
348,xochistlahuaca,100,MX,1633829281,97,16.7833,-98.25,73.85,1.77
349,manaus,0,BR,1633829165,83,-3.1019,-60.025,82.89,4.61
350,tabuk,39,PH,1633829281,76,17.4189,121.4443,82.36,7.4
351,san carlos,5,ML,1633829228,26,13.3034,-4.8956,83.43,1.14
352,east london,100,IS,1633829282,99,65.0,-15.0,37.15,16.11
353,coahuayana,100,MX,1633829283,87,18.7333,-103.6833,83.68,2.62
354,pemangkat,100,ID,1633829283,82,1.1667,108.9667,82.0,5.59
355,zhanakorgan,79,KZ,1633829284,34,43.9098,67.2495,44.58,5.99
356,ishigaki,20,JP,1633829284,74,24.3448,124.1572,86.13,24.16
357,lofthus,100,NO,1633829284,48,59.9468,10.8018,52.72,6.96
358,asosa,100,ET,1633829285,95,10.0667,34.5333,60.44,5.35
359,tomatlan,100,MX,1633829285,91,19.9333,-105.25,79.54,1.39
360,cherskiy,84,RU,1633829285,94,68.75,161.3,12.34,5.91
361,yima,99,CN,1633829286,59,34.7381,111.8839,53.02,14.47
362,milford,90,US,1633829089,79,41.2223,-73.0565,64.11,5.99
363,shirokiy,0,RU,1633829286,66,49.758,129.523,55.17,20.74
364,egvekinot,96,RU,1633829287,82,66.3167,-179.1667,20.93,3.65
365,mandalgovi,0,MN,1633829287,59,45.7625,106.2708,31.91,8.63
366,progreso,27,MX,1633829287,82,21.2833,-89.6667,83.1,11.36
367,manono,95,CD,1633829288,70,-7.3,27.4167,74.3,2.71
368,yichang,100,CN,1633829191,96,30.7144,111.2847,65.73,2.89
369,ossora,99,RU,1633829289,54,59.2353,163.0719,37.58,4.68
370,tautira,34,PF,1633829289,69,-17.7333,-149.15,84.22,3.85
371,cabatuan,100,PH,1633829289,94,10.8794,122.486,75.16,7.49
372,leeton,90,AU,1633829290,55,-34.5667,146.4,66.25,8.05
373,gornyy,82,RU,1633829290,91,55.1153,83.9059,36.79,7.36
374,markova,0,UA,1633829290,66,48.6758,24.4138,33.15,3.36
375,payakumbuh,59,ID,1633829291,85,-0.2202,100.6308,76.82,1.59
376,tukrah,5,LY,1633829291,51,32.5341,20.5791,74.25,6.85
377,mercedes,0,AR,1633829292,82,-34.6515,-59.4307,59.86,8.25
378,chapais,100,CA,1633829292,79,49.7834,-74.8492,55.18,9.35
379,malpe,73,IN,1633829292,93,13.35,74.7167,76.3,5.59
380,grand river south east,9,US,1633829293,31,38.8755,-109.5012,55.58,7.74
381,padilla,93,CO,1633829293,96,3.2204,-76.3139,71.17,1.92
382,ribeira brava,0,ES,1633829293,85,42.7461,-8.4439,64.65,3.44
383,seybaplaya,100,MX,1633829294,75,19.65,-90.6667,82.51,10.49
384,reporoa,84,NZ,1633829136,45,-38.4333,176.35,64.42,5.53
385,gornopravdinsk,16,RU,1633829173,87,60.05,69.9,29.1,6.51
386,lorengau,100,PG,1633829294,79,-2.0226,147.2712,81.73,2.66
387,raudeberg,100,NO,1633829295,93,61.9875,5.1352,55.2,5.99
388,virbalis,29,LT,1633829295,74,54.6267,22.8169,39.33,3.6
389,paamiut,100,GL,1633829295,53,61.994,-49.6678,35.76,3.09
390,stryn,100,NO,1633829296,93,61.9045,6.7226,60.15,8.75
391,takab,0,IR,1633829296,64,36.4009,47.1133,43.47,2.95
392,gilbues,9,BR,1633829296,25,-9.8317,-45.3439,81.82,4.99
393,charcas,1,MX,1633829297,57,23.1333,-101.1167,67.95,8.72
394,gorin,100,RU,1633829297,95,51.1983,136.6669,44.46,4.56
395,mayo,20,US,1633829297,83,38.8876,-76.5119,69.75,11.99
396,tornio,100,FI,1633829298,97,65.8481,24.1466,48.22,17.29
397,dunmore town,100,US,1633829298,85,41.4198,-75.6324,61.39,1.01
398,vila velha,93,PT,1633829156,60,42.0304,-8.1588,59.32,4.9
399,hay river,63,GB,1633829299,94,52.0705,-3.1274,59.52,3.02
400,chililabombwe,17,ZM,1633829299,41,-12.3648,27.8229,70.32,4.32
401,besancon,6,FR,1633829299,100,47.2488,6.0182,46.15,4.76
402,nome,1,US,1633829300,61,64.5011,-165.4064,43.16,5.75
403,ayni,46,TJ,1633829180,78,39.3941,68.5377,41.43,4.92
404,dukat,19,RU,1633829300,77,62.55,155.55,19.94,4.16
405,grindavik,20,IS,1633829300,93,63.8424,-22.4338,42.75,8.05
406,kabanjahe,82,ID,1633829301,80,3.1001,98.4908,68.76,2.37
407,atyrau,0,KZ,1633829301,50,47.1167,51.8833,46.49,6.53
408,ann arbor,100,US,1633829301,59,37.0309,-92.1974,77.0,8.43
409,honiara,51,SB,1633829302,66,-9.4333,159.95,86.36,5.7
410,edd,100,ER,1633829302,60,13.9297,41.6925,89.06,12.19
411,sendreni,0,RO,1633829302,43,45.4,27.9167,41.77,9.51
412,honningsvag,100,NO,1633829303,90,70.9821,25.9704,44.06,8.52
413,christiana,0,ZA,1633829303,35,-27.914,25.1611,57.18,16.6
414,providencia,1,MX,1633829303,36,28.7167,-111.5833,93.25,13.51
415,natal,20,BR,1633829304,83,-5.795,-35.2094,79.02,6.91
416,eagle pass,1,US,1633829304,40,43.6954,-116.354,60.75,6.91
417,buritizeiro,98,BR,1633829305,56,-17.3511,-44.9622,78.6,7.76
418,kaliua,86,TZ,1633829305,55,-5.0606,31.7936,74.26,4.05
419,husavik,100,IS,1633829305,97,66.0449,-17.3389,39.11,11.1
420,yongan,100,CN,1633829306,42,39.6957,113.6871,43.02,12.93
421,yakeshi,100,CN,1633829306,87,49.2833,120.7333,36.66,24.76
422,oberstdorf,2,DE,1633829307,92,47.4,10.2833,41.61,3.36
423,robertsport,99,LR,1633829229,86,6.7533,-11.3686,77.88,5.1
424,gboko,100,NG,1633829307,94,7.3179,8.9951,73.72,10.89
425,fort nelson,85,NL,1633829307,90,52.6517,6.3861,46.94,4.41
426,beckley,90,US,1633829308,93,37.7782,-81.1882,63.01,1.99
427,neulengbach,0,AT,1633829308,88,48.1974,15.9022,44.58,3.0
428,oistins,75,BB,1633829120,94,13.0667,-59.5333,75.29,18.41
429,mamallapuram,100,IN,1633829309,81,12.6264,80.1722,82.45,10.89
430,tilichiki,65,RU,1633829309,55,60.4667,166.1,32.14,5.77
431,chodavaram,66,IN,1633829310,83,17.8333,82.95,80.44,3.06
432,baykit,100,RU,1633829310,82,61.67,96.37,32.92,15.35
433,price,90,US,1633829185,61,39.5994,-110.8107,48.11,13.8
434,talcahuano,90,CL,1633829115,82,-36.7167,-73.1167,53.28,6.91
435,mirnyy,100,RU,1633829311,96,62.5353,113.9611,35.28,12.71
436,whitianga,72,NZ,1633829311,56,-36.8333,175.7,64.17,7.47
437,taoudenni,100,ML,1633829312,10,22.6783,-3.9836,89.74,4.99
438,ulaanbaatar,0,MN,1633829147,80,47.9077,106.8832,24.93,0.0
439,berdigestyakh,100,RU,1633829312,78,62.0989,126.6992,34.3,9.51
440,seoul,90,KR,1633829092,76,37.5683,126.9778,76.6,9.22
441,camacha,40,PT,1633829312,73,33.0833,-16.3333,68.76,9.22
442,coihaique,96,CL,1633829134,90,-45.5752,-72.0662,47.43,6.42
443,goundi,100,TD,1633829313,75,9.3627,17.366,76.19,2.26
444,marsh harbour,97,GB,1633829313,54,53.6512,-1.8078,58.08,1.01
445,chama,6,CH,1633829314,90,47.1821,8.4636,49.05,0.0
446,viransehir,0,TR,1633829314,24,37.2353,39.7631,69.04,7.2
447,mitsamiouli,76,KM,1633829314,83,-11.3847,43.2844,76.03,12.62
448,pacific grove,100,US,1633829315,79,38.482,-90.7415,79.05,4.0
449,pedasi,92,PA,1633829315,83,7.5333,-80.0333,78.06,7.7
450,mangrol,81,IN,1633829315,79,21.1167,70.1167,80.83,1.14
451,marienburg,45,PL,1633829316,73,54.0359,19.0266,39.88,4.56
452,mount isa,98,GB,1633829316,53,53.6597,-1.8537,56.98,1.01
453,petropavl,100,KZ,1633829316,82,54.8753,69.1628,38.93,8.3
454,vanavara,100,RU,1633829316,79,60.34,102.2797,32.79,18.05
455,kuantan,20,MY,1633829317,84,3.8077,103.326,84.31,1.14
456,vidim,100,RU,1633829317,83,56.4088,103.1106,39.74,15.86
457,makakilo city,90,US,1633829317,65,21.3524,-158.0865,76.71,18.41
458,turukhansk,100,RU,1633829318,73,65.8167,87.9833,24.53,15.9
459,iki-burul,100,RU,1633829318,66,45.8208,44.6472,39.54,9.75
460,irituia,100,BR,1633829318,96,-1.7711,-47.4381,74.32,3.62
461,dwarka,11,IN,1633829319,81,22.2394,68.9678,81.88,6.67
462,smithers,40,CA,1633829319,49,54.7804,-127.1743,46.72,19.57
463,ornskoldsvik,90,SE,1633829107,100,63.2909,18.7153,46.22,0.0
464,synya,15,RU,1633829319,88,65.3718,58.0387,27.7,4.12
465,santa isabel do rio negro,100,PH,1633829223,74,17.486,120.4348,82.67,1.77
466,belyy yar,2,RU,1633829320,79,55.8402,32.9419,35.28,2.73
467,port macquarie,100,CD,1633829252,51,-7.0349,29.7638,79.48,2.75
468,san ramon,5,ML,1633829320,26,13.3034,-4.8956,83.43,1.14
469,nkayi,87,CG,1633829320,81,-4.1841,13.2884,75.96,4.16
470,yacuiba,100,BO,1633829321,95,-22.038,-63.6797,62.49,8.21
471,akdepe,0,TM,1633829180,57,42.0551,59.3788,37.49,7.36
472,saldanha,38,ZA,1633829137,79,-33.0117,17.9442,51.85,9.89
473,port hardy,100,CD,1633829198,51,-7.0349,29.7638,79.48,2.75
474,katobu,100,ID,1633829321,66,-4.9408,122.5276,83.82,3.27
475,alice springs,1,US,1633829322,71,27.7523,-98.0697,78.69,10.36
476,kruisfontein,5,ZA,1633829322,78,-34.0033,24.7314,52.88,7.87
477,sakakah,0,SA,1633829085,20,29.9697,40.2064,74.77,6.85
478,dubai,0,AE,1633828765,79,25.2582,55.3047,85.93,5.75
479,mango,75,US,1633829322,83,27.9797,-82.3065,81.86,0.0
480,voh,0,NC,1633829323,42,-20.9667,164.7,83.46,6.87
481,birao,100,CF,1633829323,42,10.2849,22.7882,76.01,2.89
482,mayskiy,100,RU,1633829323,41,47.6931,40.1025,45.81,11.56
483,montrose,34,US,1633829211,46,38.4166,-108.2673,42.37,5.48
484,namibe,1,AO,1633829098,80,-15.1961,12.1522,63.61,2.73
485,port keats,100,CD,1633829154,51,-7.0349,29.7638,79.48,2.75
486,boralday,75,KZ,1633829324,70,43.3578,76.8594,39.06,4.47
487,hambantota,90,LK,1633829324,100,6.1241,81.1185,79.14,8.05
488,sakaiminato,20,JP,1633829324,57,35.55,133.2333,82.38,12.66
489,fairbanks,90,US,1633829103,84,64.8378,-147.7164,39.6,4.61
490,santiago del estero,75,CL,1633829325,59,-33.4569,-70.6483,58.86,10.36
491,kushiro,75,JP,1633829325,82,42.975,144.3747,61.75,17.27
492,belaya gora,8,UA,1633829326,48,49.029,25.7706,37.98,6.33
493,touros,96,BR,1633829326,77,-5.1989,-35.4608,77.9,14.45
494,seymchan,6,RU,1633829327,57,62.8833,152.4333,24.35,5.7
495,saint-pierre,20,RE,1633829327,73,-21.3393,55.4781,69.44,8.05
496,jasper,1,US,1633829327,47,37.2001,-94.3502,79.0,1.99
497,mocuba,0,MZ,1633829328,84,-16.8392,36.9856,66.49,1.74
498,sarahan,0,IN,1633829328,42,31.5167,77.8,51.66,5.39
499,tangjiazhuang,72,CN,1633829328,48,39.7333,118.45,57.58,13.91
500,luwuk,100,ID,1633829329,66,-0.9516,122.7875,84.4,5.21
501,cabedelo,12,BR,1633829329,80,-6.9811,-34.8339,77.67,10.51
502,gazojak,3,TM,1633829329,66,41.1875,61.4036,43.83,8.08
503,santa cruz,100,PH,1633829330,74,17.486,120.4348,82.67,1.77
504,pampa,1,US,1633829330,33,35.5362,-100.9599,88.75,8.05
505,kidal,26,ML,1633829330,10,18.4411,1.4078,82.44,10.76
506,sahuaripa,0,MX,1633829331,35,29.05,-109.2333,81.48,3.89
507,bambous virieux,5,MU,1633829331,79,-20.2567,57.4061,71.13,12.97
508,baruun-urt,3,MN,1633829331,72,46.6806,113.2792,33.24,13.73
509,sulangan,100,PH,1633829332,80,11.1373,123.7228,80.92,31.18
510,salinas,1,US,1633829309,66,36.6777,-121.6555,73.0,9.22
511,khanpur,0,PK,1633829332,36,28.6453,70.6567,81.93,10.67
512,sohag,0,EG,1633829333,36,26.557,31.6948,70.09,8.21
513,dakar,75,SN,1633829333,89,14.6937,-17.4441,82.53,6.91
514,alaca,0,TR,1633829333,54,40.1683,34.8425,53.74,3.85
515,brigantine,90,US,1633829117,90,39.4101,-74.3646,69.06,13.8
516,asfi,100,MA,1633829334,87,32.2994,-9.2372,68.09,10.0
517,nova paka,96,BR,1633829268,80,-5.5279,-46.7049,76.03,4.79
518,san pedro,5,ML,1633829208,26,13.3034,-4.8956,83.43,1.14
519,wajir,5,KE,1633829334,69,1.7471,40.0573,75.63,12.82
520,marawi,100,PH,1633829335,79,7.9986,124.2928,71.65,4.23
521,hovd,9,MN,1633829335,35,48.0056,91.6419,32.63,1.77
522,sterling,90,US,1633829126,91,39.0062,-77.4286,67.98,3.0
523,najran,7,SA,1633829335,42,17.4924,44.1277,74.05,2.68
524,sloboda,100,RU,1633829336,61,51.1421,40.3021,40.03,5.79
525,arlit,7,NE,1633829336,9,18.7369,7.3853,82.74,9.28
526,belokurikha,0,RU,1633829336,68,51.9959,84.9896,38.57,6.29
527,acapulco,90,MX,1633829088,94,16.8634,-99.8901,75.02,6.91
528,garden city,11,DE,1633829337,69,53.688,12.0492,42.75,6.98
529,chara,87,RU,1633829338,52,56.9064,118.2631,34.11,3.33
530,laukaa,99,RU,1633829338,71,58.7372,29.8453,45.82,5.3
531,lufilufi,100,WS,1633829338,76,-13.8745,-171.5986,83.98,7.7
532,turan,20,VN,1633829265,74,16.0678,108.2208,84.25,4.61
533,kissamos,0,GR,1633829339,71,35.4939,23.6569,69.48,1.9
534,marsa matruh,20,MT,1633829339,82,35.8792,14.4953,69.28,4.61
535,stonehaven,98,GB,1633829340,95,56.9637,-2.2118,46.58,4.07
536,luderitz,18,NA,1633829340,53,-26.6481,15.1594,62.85,13.51
537,igarka,96,RU,1633829340,80,67.4667,86.5833,24.57,17.4
538,nesna,100,NO,1633829341,98,66.1967,13.0213,52.57,14.27
539,iquique,7,CL,1633829238,78,-20.2208,-70.1431,60.84,3.8
540,borodino,100,RU,1633829341,85,55.9106,94.8983,41.11,12.26
541,medeiros neto,91,ES,1633829342,59,41.9037,-7.5438,56.17,1.83
542,kralendijk,99,BQ,1633829342,83,12.15,-68.2667,80.58,6.91
543,ribnitz-damgarten,7,DE,1633829343,67,54.25,12.4667,49.14,8.55
544,vardo,100,NO,1633829343,91,70.3705,31.1107,42.04,6.82
545,santa isabel,100,PH,1633829223,74,17.486,120.4348,82.67,1.77
546,lavrentiya,82,RU,1633829344,74,65.5833,-171.0,32.34,7.38
547,aswan,0,EG,1633829215,30,24.0934,32.907,83.5,10.36
548,klerksdorp,0,ZA,1633829344,29,-26.8521,26.6667,58.37,9.35
549,san policarpo,5,ML,1633829208,26,13.3034,-4.8956,83.43,1.14
550,noumea,0,NC,1633829345,95,-22.2763,166.4572,81.0,20.22
551,mahonda,71,TZ,1633829345,81,-6.45,39.4667,77.59,10.31
552,sellye,68,SK,1633829346,58,48.1513,17.8806,45.64,6.13
553,charters towers,16,US,1633829346,67,38.5736,-83.4333,70.88,2.01
554,komsomolets,100,KZ,1633829346,82,53.7453,62.0708,42.91,7.36
555,jiangyou,100,CN,1633829347,88,31.7667,104.7167,59.85,5.44
556,manokwari,10,ID,1633829347,69,-0.8667,134.0833,84.27,4.03
557,tual,90,ID,1633829347,78,-5.6667,132.75,82.17,8.81
558,antalaha,3,MG,1633829348,80,-14.9003,50.2788,66.42,6.76
559,carauari,100,BR,1633829348,75,-4.8828,-66.8958,80.4,1.72
560,tuatapere,84,NZ,1633829349,50,-46.1333,167.6833,64.81,3.76
561,amambai,100,BR,1633829349,97,-23.1042,-55.2258,66.07,9.24
562,bose,100,IT,1633829349,82,45.4612,8.0137,55.76,1.99
563,bourail,0,NC,1633829350,41,-21.5667,165.4833,80.42,7.2
564,yashkul,100,RU,1633829350,58,46.1711,45.3435,46.35,7.63
565,marovoay,11,MG,1633829351,63,-16.1,46.6333,71.74,5.23
566,camden,100,US,1633829187,88,39.7835,-74.9663,66.88,1.01
567,adrar,55,MR,1633829351,16,20.5022,-10.0711,84.2,8.9
568,tshikapa,99,CD,1633829351,58,-6.4167,20.8,77.58,2.46
569,raton,1,US,1633829267,27,36.9034,-104.4391,63.21,16.11
570,nuristan,35,AF,1633829352,59,35.3,70.8333,33.62,2.15
